note,pitch,chord,bar,mapped voice,cost,category
902,57,480,81 1/1,3,0,repetition
904,49,482,81 3/2,2,1,ficta
907,57,483,82,3,0,repetition
912,65,484,82 1/2,0,0,repetition
918,57,486,82 3/2,1,5,other
936,43,499,84 1/1,4,0,repetition
938,55,499,84 1/1,3,0,repetition
939,67,499,84 1/1,0,0,repetition
949,67,508,85 3/2,0,0,repetition
954,57,512,86,3,2,other
955,66,512,86,0,2,ficta
958,62,513,86 1/2,1,0,repetition
961,50,514,86 1/1,2,0,repetition
963,59,514,86 1/1,1,3,other
966,62,515,86 3/2,1,0,repetition
972,57,518,87 1/1,1,3,other
973,52,519,87 3/2,3,1,other
978,55,522,88 1/1,3,0,repetition
980,47,524,88 3/2,4,0,repetition
981,48,525,88 7/4,4,0,repetition
982,52,525,88 7/4,3,0,repetition
985,57,526,89,0,5,other
987,57,528,89 1/2,3,4,other
988,55,529,89 3/4,3,2,other
989,50,530,89 1/1,4,0,repetition
995,57,532,89 3/2,2,0,repetition
1000,55,536,90,3,2,other
1003,52,537,90 1/4,3,0,repetition
1004,54,538,90 3/4,3,2,ficta
1011,53,541,91,3,4,other
1014,55,542,91 1/2,3,2,ficta
1016,53,543,91 3/4,4,3,ficta
1019,55,544,91 1/1,3,1,ficta
1020,62,544,91 1/1,0,0,repetition
1023,74,547,91 3/2,0,0,repetition
1028,57,549,92 1/2,3,0,repetition
1029,45,550,92 1/1,4,0,repetition
1031,72,550,92 1/1,0,0,repetition
1038,54,556,93,3,3,ficta
1043,47,560,93 1/1,4,3,ficta
1045,71,560,93 1/1,0,2,ficta
1046,55,561,93 3/2,2,0,repetition
1058,59,566,95,1,1,ficta
1059,71,566,95,0,1,ficta
1063,71,568,95 1/1,0,4,ficta
1077,50,579,96 1/1,4,0,repetition
1079,69,579,96 1/1,0,0,repetition
1081,69,581,96 3/2,0,0,repetition
1101,67,592,98 1/1,0,0,repetition
1113,47,601,100,4,4,ficta
1114,62,601,100,1,0,repetition
1119,47,605,100 1/1,4,1,other
1121,62,605,100 1/1,1,0,repetition
1125,71,607,100 3/2,0,3,other
1128,50,609,101,2,0,repetition
1131,55,610,101 1/2,3,0,repetition
1132,43,611,101 1/1,4,0,repetition
1133,50,611,101 1/1,2,0,repetition
1134,55,611,101 1/1,3,0,repetition
1135,71,611,101 1/1,0,0,repetition
1137,43,613,102,4,0,repetition
1138,50,613,102,2,0,repetition
1139,55,613,102,3,0,repetition
