note,pitch,chord,bar,mapped voice,cost,category
1258,46,721,76 5/4,5,n/a,ornamentation
1259,48,722,76 3/2,5,0,repetition
1260,51,722,76 3/2,3,0,repetition
1268,60,725,77 1/4,0,n/a,ornamentation
1269,62,726,77 3/8,0,n/a,ornamentation
1270,64,727,77 1/2,0,n/a,ornamentation
1271,65,728,77 5/8,0,n/a,ornamentation
1272,67,729,77 3/4,0,n/a,ornamentation
1273,69,730,77 7/8,0,n/a,ornamentation
1274,43,731,77 1/1,5,0,repetition
1275,55,731,77 1/1,4,0,repetition
1276,58,731,77 1/1,1,0,repetition
1277,62,731,77 1/1,2,0,repetition
1278,70,731,77 1/1,0,0,repetition
1280,43,733,78,5,0,repetition
1281,50,733,78,4,5,other
1282,55,733,78,3,0,repetition
1283,58,733,78,1,0,repetition
1284,62,733,78,2,0,repetition
