note,pitch,chord,bar,mapped voice,cost,category
324,62,207,25 3/4,2,n/a,ornamentation
339,54,213,26 2/1,1,1,ficta
350,54,216,27 2/1,3,1,ficta
357,66,218,28 1/2,0,1,other
361,66,220,28 5/4,0,n/a,ornamentation
362,67,221,28 3/2,0,3,other
365,67,222,28 2/1,0,3,other
366,66,223,28 9/4,0,n/a,ornamentation
367,67,224,28 5/2,0,n/a,ornamentation
368,66,225,28 21/8,0,n/a,ornamentation
369,64,226,28 11/4,0,n/a,ornamentation
370,66,227,28 23/8,0,n/a,ornamentation
379,54,230,29 2/1,1,1,ficta
382,60,231,29 5/2,2,2,other
385,57,233,30 1/4,2,n/a,ornamentation
386,59,234,30 1/2,2,0,repetition
390,59,236,30 5/4,2,n/a,ornamentation
391,60,237,30 3/2,2,0,repetition
393,54,238,30 2/1,1,1,ficta
395,55,239,30 9/4,2,n/a,ornamentation
396,57,240,30 5/2,2,0,repetition
399,59,241,31,2,2,other
405,43,245,31 1/1,5,0,repetition
411,59,247,31 3/2,4,4,other
427,66,254,32 3/2,1,2,ficta
438,55,258,33 1/1,4,0,repetition
443,59,260,33 11/8,3,n/a,ornamentation
445,54,261,33 3/2,4,1,ficta
447,55,262,33 13/8,4,n/a,ornamentation
448,57,263,33 7/4,4,n/a,ornamentation
454,54,265,34 1/2,4,1,ficta
456,62,265,34 1/2,2,0,repetition
457,60,266,34 3/4,3,n/a,ornamentation
466,54,271,35,4,4,other
471,71,273,35 3/8,0,n/a,ornamentation
472,54,274,35 1/2,4,2,ficta
474,67,275,35 5/8,0,n/a,ornamentation
475,69,276,35 3/4,0,n/a,ornamentation
480,54,278,35 9/8,3,n/a,ornamentation
481,55,279,35 5/4,3,n/a,ornamentation
482,57,280,35 11/8,3,n/a,ornamentation
483,59,281,35 3/2,3,2,other
484,60,282,35 13/8,2,n/a,ornamentation
485,62,283,35 7/4,2,0,repetition
486,64,284,35 15/8,1,n/a,ornamentation
492,52,286,36 1/4,4,1,other
493,55,286,36 1/4,3,2,other
495,53,287,36 1/2,4,0,repetition
501,65,289,36 1/1,1,0,repetition
502,69,289,36 1/1,0,0,repetition
511,65,293,37,1,0,repetition
512,69,293,37,0,0,repetition
522,65,297,37 1/1,1,0,repetition
523,69,297,37 1/1,0,0,repetition
524,52,298,37 9/8,2,n/a,ornamentation
525,53,299,37 5/4,2,0,repetition
526,55,300,37 11/8,2,n/a,ornamentation
527,53,301,37 3/2,2,2,other
528,52,302,37 13/8,4,n/a,ornamentation
529,53,303,37 7/4,4,n/a,ornamentation
530,52,304,37 29/16,4,n/a,ornamentation
531,50,305,37 15/8,4,n/a,ornamentation
532,48,306,37 31/16,4,n/a,ornamentation
534,57,307,39,3,0,repetition
536,66,307,39,1,1,other
537,69,307,39,0,0,repetition
538,59,308,39 1/4,1,n/a,ornamentation
539,61,309,39 3/8,1,n/a,ornamentation
540,62,310,39 1/2,1,n/a,ornamentation
541,61,311,39 5/8,1,n/a,ornamentation
542,62,312,39 3/4,1,n/a,ornamentation
543,64,313,39 13/16,1,n/a,ornamentation
544,66,314,39 7/8,1,n/a,ornamentation
545,67,315,39 15/16,1,n/a,ornamentation
546,50,316,39 1/1,5,0,repetition
547,57,316,39 1/1,3,0,repetition
548,62,316,39 1/1,2,0,repetition
549,66,316,39 1/1,1,1,other
550,69,316,39 1/1,0,0,repetition
551,48,317,39 9/8,5,n/a,ornamentation
552,50,318,39 5/4,5,n/a,ornamentation
553,52,319,39 11/8,5,n/a,ornamentation
554,50,320,39 3/2,5,n/a,ornamentation
555,48,321,39 13/8,5,n/a,ornamentation
556,50,322,39 7/4,5,n/a,ornamentation
557,48,323,39 29/16,5,n/a,ornamentation
558,47,324,39 15/8,5,n/a,ornamentation
559,45,325,39 31/16,5,n/a,ornamentation
562,59,326,40,2,3,other
